word,count
the,322
nao,297
amor,160
meu,155
vou,117
vida,90
and,82
mim,81
you,81
tem,81
sei,77
como,75
minha,68
assim,62
coracao,62
quero,60
sempre,60
she,58
ela,57
tao,57
gente,57
nem,56
bem,50
vez,47
ver,45
teu,45
morro,43
dindi,42
samba,42
toda,42
dia,40
quando,39
coisa,38
love,38
nunca,38
sol,37
tempo,37
that,37
porque,37
triste,36
sera,36
mundo,35
mar,34
todo,34
seu,33
bom,33
tudo,32
deixa,32
tristeza,32
esse,31
